passo,aeroporto_removido,alpha,aeroportos_removidos,aeroportos_saturados,maior_componente,fracao_maior_componente,passageiros_nao_realocados,fracao_demanda_nao_realocada
1,VCP,0.2,1,10,146,0.9419354838709677,0,0.0
2,CNF,0.2,2,54,135,0.8709677419354839,0,0.0
3,GRU,0.2,3,151,130,0.8387096774193549,22280086,0.11994678969958246
4,REC,0.2,4,150,121,0.7806451612903226,32430009,0.17458978545058615
5,MAO,0.2,5,149,109,0.7032258064516129,35646379,0.19190539206647664
6,CGH,0.2,6,148,102,0.6580645161290323,62712214,0.3376166815836899
7,BSB,0.2,7,147,101,0.6516129032258065,79972349,0.430538126700036
8,GIG,0.2,8,146,99,0.6387096774193548,92772333,0.49944795618836635
9,SSA,0.2,9,145,93,0.6,100657059,0.5418960671548683
10,BEL,0.2,10,144,82,0.5290322580645161,104692077,0.5636189389218559
11,CWB,0.2,11,143,75,0.4838709677419355,111215831,0.5987401404308754
12,FOR,0.2,12,142,69,0.44516129032258067,117304359,0.631518260455263
13,CGB,0.2,13,141,62,0.4,120006219,0.6460639597092325
14,POA,0.2,14,140,59,0.38064516129032255,127748769,0.6877466537640023
15,MCZ,0.2,15,139,57,0.36774193548387096,130769215,0.7040074864165362
16,RAO,0.2,16,138,53,0.3419354838709677,131539981,0.7081569724858311
17,VIX,0.2,17,137,51,0.32903225806451614,135345145,0.7286424051714739
18,GYN,0.2,18,136,41,0.2645161290322581,139557349,0.7513191732424942
19,BPS,0.2,19,135,37,0.23870967741935484,142115321,0.7650902431900986
20,SLZ,0.2,20,134,27,0.17419354838709677,144093967,0.7757424524124528
21,FLN,0.2,21,133,17,0.10967741935483871,148271327,0.7982316390735384
22,SDU,0.2,22,132,17,0.10967741935483871,155056941,0.8347625824530046
23,JPA,0.2,23,131,12,0.07741935483870968,157051523,0.8455005909832988
24,NAT,0.2,24,130,7,0.04516129032258064,159515674,0.8587665620007563
25,IGU,0.2,25,129,7,0.04516129032258064,161904139,0.8716250686743858
26,UDI,0.2,26,128,7,0.04516129032258064,163061995,0.8778584875618944
27,NVT,0.2,27,127,7,0.04516129032258064,165521995,0.8911021123850772
28,SJP,0.2,28,126,7,0.04516129032258064,166518099,0.8964647274087852
29,AJU,0.2,29,125,7,0.04516129032258064,167985004,0.9043619396526777
30,CGR,0.2,30,124,7,0.04516129032258064,169712677,0.9136630148896567
